source_label,source,target_label,target
Browse,https://handrit.is/en/manuscript/browse/uniform,Atlas Danicus,https://handrit.is/en/manuscript/list/uniform?v=Atlas+Danicus
Browse,https://handrit.is/en/manuscript/browse/uniform,Alle tre-marks sager som findes i loven,https://handrit.is/en/manuscript/list/uniform?v=Alle+tre-marks+sager+som+findes+i+loven
Browse,https://handrit.is/en/manuscript/browse/uniform,Afmælisdagbók,https://handrit.is/en/manuscript/list/uniform?v=Afm%C3%A6lisdagb%C3%B3k
»,https://handrit.is/en/manuscript/view/en/AM02-0202-g,Nornagests þáttr,https://handrit.is/en/manuscript/view/en/AM02-0202-g#part_1_section_1
View Images,https://handrit.is/en/manuscript/imaging/en/AM02-0201,About the BookReader,https://openlibrary.org/dev/docs/bookreader
Laws,https://handrit.is/en/manuscript/list/keyword/log,AM 304 fol.,https://handrit.is/en/manuscript/view/AM02-0304
Browse,https://handrit.is/en/manuscript/browse/uniform,Arendals forordning,https://handrit.is/en/manuscript/list/uniform?v=Arendals+forordning
Browse,https://handrit.is/en/manuscript/browse/uniform,Annáll 1400-1586,https://handrit.is/en/manuscript/list/uniform?v=Ann%C3%A1ll+1400-1586
Browse,https://handrit.is/en/manuscript/browse/uniform,Aldarfarsbók Páls lögmanns Vídalíns,https://handrit.is/en/manuscript/list/uniform?v=Aldarfarsb%C3%B3k+P%C3%A1ls+l%C3%B6gmanns+V%C3%ADdal%C3%ADns
Browse,https://handrit.is/en/manuscript/browse/uniform,Af ágirnd Absalons erkibiskups ok af einum bónda,https://handrit.is/en/manuscript/list/uniform?v=Af+%C3%A1girnd+Absalons+erkibiskups+ok+af+einum+b%C3%B3nda
Sweriges gamla Lagar,https://handrit.is/en/bibliography/view/CorpJur3,AM 30 8vo,https://handrit.is/en/manuscript/view/AM08-030
Browse,https://handrit.is/en/manuscript/browse/uniform,Andra rímur (6),https://handrit.is/en/manuscript/list/uniform?v=Andra+r%C3%ADmur
«,https://handrit.is/en/manuscript/view/en/AM04-0045,Mass of the Five Wounds,https://handrit.is/en/manuscript/view/en/AM04-0045#section_4
Sweriges gamla Lagar,https://handrit.is/en/bibliography/view/CorpJur3,AM 49 4to,https://handrit.is/en/manuscript/view/AM04-0049
«,https://handrit.is/en/manuscript/view/en/AM04-0045,"Skånelagen med Andreas Sunessons latinska bearbetning, Skånska Kyrkarätten och Stadsrätten, samt åtskilliga stadgar för Skåne. Codex Juris Scanici expositio latine conscripta ab Andrea Sunonis f. archiepiscopo Lundensi, Codices juris ecclesiastici ac urbici Scaniae, et statuta diversa Scaniam spectantia, Corpus juris Sueo-Gotorum antiqui: Samling af Sweriges Gamla Lagar",https://handrit.is/en/bibliography/view/CorpJur9
Click for larger,https://handrit.is/en/manuscript/imaging/en/AM04-0046/164r-165r#content,164r  (1 of 3),https://handrit.is/en/manuscript/imaging/en/AM04-0046/164r-165r#
Browse,https://handrit.is/en/manuscript/browse/uniform,Ad laudes,https://handrit.is/en/manuscript/list/uniform?v=Ad+laudes
More Details,https://handrit.is/en/biography/view/ArnMag001,189,https://handrit.is/en/biography/view.outputassociatedmanuscripts.associated_manuscripts.pager/189?t:ac=ArnMag001
Browse,https://handrit.is/en/manuscript/browse/uniform,Aldahrollur,https://handrit.is/en/manuscript/list/uniform?v=Aldahrollur
Browse,https://handrit.is/en/manuscript/browse/uniform,Alþingisdómur.,https://handrit.is/en/manuscript/list/uniform?v=Al%C3%BEingisd%C3%B3mur.
Browse,https://handrit.is/en/manuscript/browse/uniform,Adagia,https://handrit.is/en/manuscript/list/uniform?v=Adagia
Laws,https://handrit.is/en/manuscript/list/keyword/log,24,https://handrit.is/en/manuscript/list.browser.pager/24?t:ac=keyword/log
Browse,https://handrit.is/en/manuscript/browse/uniform,Afrit af vitinsburði um jörðina Munaðarnes.,https://handrit.is/en/manuscript/list/uniform?v=Afrit+af+vitinsbur%C3%B0i+um+j%C3%B6r%C3%B0ina+Muna%C3%B0arnes.
Browse,https://handrit.is/en/manuscript/browse/uniform,Annotiationes in psalmos,https://handrit.is/en/manuscript/list/uniform?v=Annotiationes+in+psalmos
handrit.is,https://handrit.is/en/,Advanced,https://handrit.is/en/search/regular
Katalog over Den Arnamagnæanske Håndskriftsamling,https://handrit.is/en/bibliography/view/KKKat,Acc. 4 c I[5],https://handrit.is/en/manuscript/view/Acc-0004-c-I-5
Browse,https://handrit.is/en/manuscript/browse/uniform,Almáttugur Guð andi þinn,https://handrit.is/en/manuscript/list/uniform?v=Alm%C3%A1ttugur+Gu%C3%B0+andi+%C3%BEinn
Sweriges Gamla Lagar 11,https://handrit.is/en/bibliography/view/CorpJur11,AM 420 fol.,https://handrit.is/en/manuscript/view/AM02-0420
«,https://handrit.is/en/manuscript/view/en/AM04-0045,Thirty Days of Each Month,https://handrit.is/en/manuscript/view/en/AM04-0045#section_2
handrit.is,https://handrit.is/en/,JS 337 4to,https://handrit.is/en/manuscript/view/is/JS04-0337
Browse,https://handrit.is/en/manuscript/browse/uniform,Almanök 1879-1891,https://handrit.is/en/manuscript/list/uniform?v=Alman%C3%B6k+1879-1891
Browse,https://handrit.is/en/manuscript/browse/uniform,People,https://handrit.is/en/manuscript/browse/people
Browse,https://handrit.is/en/manuscript/browse/uniform,Axar beitir loks nú lætur (2),https://handrit.is/en/manuscript/list/uniform?v=Axar+beitir+loks+n%C3%BA+l%C3%A6tur
Browse,https://handrit.is/en/manuscript/browse/uniform,Aff eydom,https://handrit.is/en/manuscript/list/uniform?v=Aff+eydom
Browse,https://handrit.is/en/manuscript/browse/uniform,Arnkelsrímur,https://handrit.is/en/manuscript/list/uniform?v=Arnkelsr%C3%ADmur
»,https://handrit.is/en/manuscript/view/en/AM04-0354,"Heiðreks saga: Hervarar saga ok Heiðreks konungs, STUAGNL",https://handrit.is/en/bibliography/view/STUAGNL48
Browse,https://handrit.is/en/manuscript/browse/uniform,Andreasdiktur (3),https://handrit.is/en/manuscript/list/uniform?v=Andreasdiktur
Browse,https://handrit.is/en/manuscript/browse/uniform,A Dictionary of Old Norse Prose,https://handrit.is/en/manuscript/list/uniform?v=A+Dictionary+of+Old+Norse+Prose
Browse,https://handrit.is/en/manuscript/browse/uniform,"Additiones from 1277, 1282, and 1283",https://handrit.is/en/manuscript/list/uniform?v=Additiones+from+1277%2C+1282%2C+and+1283
Browse,https://handrit.is/en/manuscript/browse/uniform,Articuli fidei,https://handrit.is/en/manuscript/list/uniform?v=Articuli+fidei
Browse,https://handrit.is/en/manuscript/browse/uniform,Allir erum vér breiskir,https://handrit.is/en/manuscript/list/uniform?v=Allir+erum+v%C3%A9r+breiskir
,https://handrit.is/en/manuscript/list/keyword/kvad,AM 20 e-g & i fol.,https://handrit.is/en/manuscript/view/AM02-0020-e-g
,https://handrit.is/en/manuscript/list/keyword/sagnfr,AM 191 fol.,https://handrit.is/en/manuscript/view/AM02-0191
Browse,https://handrit.is/en/manuscript/browse/uniform,Bibliography,https://handrit.is/en/manuscript/browse/bibliography
Browse,https://handrit.is/en/manuscript/browse/uniform,Keywords,https://handrit.is/en/manuscript/browse/keyword
Canon law,https://handrit.is/en/manuscript/list/keyword/klog,AM 60 4to,https://handrit.is/en/manuscript/view/AM04-0060
«,https://handrit.is/en/manuscript/view/en/AM04-0045,Annalistic Notes Concerning the History of Sweden,https://handrit.is/en/manuscript/view/en/AM04-0045#section_8
handrit.is,https://handrit.is/en/,National Museum of Iceland,https://handrit.is/en/institution/collectionsview/TMS
Browse,https://handrit.is/en/manuscript/browse/uniform,Almanök (6),https://handrit.is/en/manuscript/list/uniform?v=Alman%C3%B6k
Browse,https://handrit.is/en/manuscript/browse/uniform,Antiquitates Romanæ (2),https://handrit.is/en/manuscript/list/uniform?v=Antiquitates+Roman%C3%A6
Browse,https://handrit.is/en/manuscript/browse/uniform,Andrés saga postula (3),https://handrit.is/en/manuscript/list/uniform?v=Andr%C3%A9s+saga+postula
Katalog over Den Arnamagnæanske Håndskriftsamling,https://handrit.is/en/bibliography/view/KKKat,Acc. 2,https://handrit.is/en/manuscript/view/Acc-0002
Browse,https://handrit.is/en/manuscript/browse/uniform,Antóníus saga,https://handrit.is/en/manuscript/list/uniform?v=Ant%C3%B3n%C3%ADus+saga
»,https://handrit.is/en/manuscript/view/en/AM02-0202-g,Den store Saga om Olav den Hellige,https://handrit.is/en/bibliography/view/OlHJH
Browse,https://handrit.is/en/manuscript/browse/uniform,A Judge's Prayer,https://handrit.is/en/manuscript/list/uniform?v=A+Judge%27s+Prayer
Browse,https://handrit.is/en/manuscript/browse/uniform,An Oath of the Citicens of Bergen,https://handrit.is/en/manuscript/list/uniform?v=An+Oath+of+the+Citicens+of+Bergen
Browse,https://handrit.is/en/manuscript/browse/uniform,Almanak með rómversku og kirkjulegu rímtali,https://handrit.is/en/manuscript/list/uniform?v=Almanak+me%C3%B0+r%C3%B3mversku+og+kirkjulegu+r%C3%ADmtali
Canon law,https://handrit.is/en/manuscript/list/keyword/klog,AM 355 a fol.,https://handrit.is/en/manuscript/view/AM02-0355-a
Browse,https://handrit.is/en/manuscript/browse/uniform,Ambrosius saga,https://handrit.is/en/manuscript/list/uniform?v=Ambrosius+saga
Browse,https://handrit.is/en/manuscript/browse/uniform,Að iðka gott með æru,https://handrit.is/en/manuscript/list/uniform?v=A%C3%B0+i%C3%B0ka+gott+me%C3%B0+%C3%A6ru
handrit.is,https://handrit.is/en/,Listi yfir handrit þar sem Árni hefur skrifað á seðil,https://handrit.is/en/search/results/jDDN9n
Browse,https://handrit.is/en/manuscript/browse/uniform,Af Fúsa og Sigurði Dalaskáldi,https://handrit.is/en/manuscript/list/uniform?v=Af+F%C3%BAsa+og+Sigur%C3%B0i+Dalask%C3%A1ldi
Browse,https://handrit.is/en/manuscript/browse/uniform,Arnórs þáttur jarlaskálds,https://handrit.is/en/manuscript/list/uniform?v=Arn%C3%B3rs+%C3%BE%C3%A1ttur+jarlask%C3%A1lds
Browse,https://handrit.is/en/manuscript/browse/uniform,Anecdoton hist. Sverreri regis Norv. illustrans (2),https://handrit.is/en/manuscript/list/uniform?v=Anecdoton+hist.+Sverreri+regis+Norv.+illustrans
,https://handrit.is/en/manuscript/list/keyword/kvad,AM 241 a I fol.,https://handrit.is/en/manuscript/view/AM02-0241-a-I
More Details,https://handrit.is/en/biography/view/ArnMag001,Acc. 35,https://handrit.is/en/manuscript/view/Acc-0035
Browse,https://handrit.is/en/manuscript/browse/uniform,Amlóða saga (5),https://handrit.is/en/manuscript/list/uniform?v=Aml%C3%B3%C3%B0a+saga
»,https://handrit.is/en/manuscript/view/en/AM04-0354,"Jónsbók: Kong Magnus Hakonssons Lovbog for Island, vedtaget paa Altinget 1281, og Réttarbøtr, de for Island givne Retterbøder af 1294, 1305 og 1314",https://handrit.is/en/bibliography/view/Jonsbok1904
Browse,https://handrit.is/en/manuscript/browse/uniform,Af Jóni og sýslumanni (2),https://handrit.is/en/manuscript/list/uniform?v=Af+J%C3%B3ni+og+s%C3%BDslumanni
handrit.is,https://handrit.is/en/,AM 147 4to,https://handrit.is/en/manuscript/view/is/AM04-0147
Browse,https://handrit.is/en/manuscript/browse/uniform,"Af hjarta, hug og munni",https://handrit.is/en/manuscript/list/uniform?v=Af+hjarta%2C+hug+og+munni
Browse,https://handrit.is/en/manuscript/browse/uniform,Arnljóts saga Upplendingakappa (2),https://handrit.is/en/manuscript/list/uniform?v=Arnlj%C3%B3ts+saga+Upplendingakappa
Katalog over Den Arnamagnæanske Håndskriftsamling,https://handrit.is/en/bibliography/view/KKKat,Acc. 4 c I[3],https://handrit.is/en/manuscript/view/Acc-0004-c-I-3
»,https://handrit.is/en/manuscript/view/en/AM04-0354,Hervarar saga,https://handrit.is/en/manuscript/view/en/AM04-0354#section_1
Canon law,https://handrit.is/en/manuscript/list/keyword/klog,AM 57 4to,https://handrit.is/en/manuscript/view/AM04-0057
Browse,https://handrit.is/en/manuscript/browse/uniform,Articles by the Clerc Thord (2),https://handrit.is/en/manuscript/list/uniform?v=Articles+by+the+Clerc+Thord
Browse,https://handrit.is/en/manuscript/browse/uniform,Anna Brades Bønnebog,https://handrit.is/en/manuscript/list/uniform?v=Anna+Brades+B%C3%B8nnebog
,https://handrit.is/en/manuscript/list/keyword/kvad,AM 241 b VIII fol.,https://handrit.is/en/manuscript/view/AM02-0241-b-VIII
Browse,https://handrit.is/en/manuscript/browse/uniform,Aladins æfintýr,https://handrit.is/en/manuscript/list/uniform?v=Aladins+%C3%A6fint%C3%BDr
More Details,https://handrit.is/en/biography/view/ArnMag001,Acc. 45 d,https://handrit.is/en/manuscript/view/Acc-0045-d
More Details,https://handrit.is/en/biography/view/ArnMag001,AM 1 d beta fol.,https://handrit.is/en/manuscript/view/AM02-0001-d-beta
Browse,https://handrit.is/en/manuscript/browse/uniform,Aví óart mína,https://handrit.is/en/manuscript/list/uniform?v=Av%C3%AD+%C3%B3art+m%C3%ADna
Browse,https://handrit.is/en/manuscript/browse/uniform,Verses,https://handrit.is/en/manuscript/browse/verse
Browse,https://handrit.is/en/manuscript/browse/uniform,Antons saga greifasonar (2),https://handrit.is/en/manuscript/list/uniform?v=Antons+saga+greifasonar
Browse,https://handrit.is/en/manuscript/browse/uniform,Afturgangan,https://handrit.is/en/manuscript/list/uniform?v=Afturgangan
Browse,https://handrit.is/en/manuscript/browse/uniform,Almanak 1856,https://handrit.is/en/manuscript/list/uniform?v=Almanak+1856
Browse,https://handrit.is/en/manuscript/browse/uniform,Arnarrímur,https://handrit.is/en/manuscript/list/uniform?v=Arnarr%C3%ADmur
Browse,https://handrit.is/en/manuscript/browse/uniform,Atlakviða (10),https://handrit.is/en/manuscript/list/uniform?v=Atlakvi%C3%B0a
Browse,https://handrit.is/en/manuscript/browse/uniform,Acta sanctorum,https://handrit.is/en/manuscript/list/uniform?v=Acta+sanctorum
Canon law,https://handrit.is/en/manuscript/list/keyword/klog,AM 327 fol.,https://handrit.is/en/manuscript/view/AM02-0327
Browse,https://handrit.is/en/manuscript/browse/uniform,Að sauðarþjófur í sauðargæru (2),https://handrit.is/en/manuscript/list/uniform?v=A%C3%B0+sau%C3%B0ar%C3%BEj%C3%B3fur+%C3%AD+sau%C3%B0arg%C3%A6ru
View Images,https://handrit.is/en/manuscript/imaging/en/AM02-0201,Front (r) (1 of 218),https://handrit.is/en/manuscript/imaging/en/AM02-0201#
handrit.is,https://handrit.is/en/,Listi yfir mynduð handrit í Árnastofnun,https://handrit.is/en/search/results/1rGzyl
«,https://handrit.is/en/manuscript/view/en/AM02-020-h,Willum Worm,https://handrit.is/en/biography/view/WilWor001
Browse,https://handrit.is/en/manuscript/browse/uniform,"Alia constitucio Voldemari regis, 1354",https://handrit.is/en/manuscript/list/uniform?v=Alia+constitucio+Voldemari+regis%2C+1354
Browse,https://handrit.is/en/manuscript/browse/uniform,An Account of Iceland and the Greenland fisheries (1820),https://handrit.is/en/manuscript/list/uniform?v=An+Account+of+Iceland+and+the+Greenland+fisheries+%281820%29
Browse,https://handrit.is/en/manuscript/browse/uniform,Artimundar saga sterka,https://handrit.is/en/manuscript/list/uniform?v=Artimundar+saga+sterka
Laws,https://handrit.is/en/manuscript/list/keyword/log,AM 312 fol.,https://handrit.is/en/manuscript/view/AM02-0312
Browse,https://handrit.is/en/manuscript/browse/uniform,Ad observationes amica responsio,https://handrit.is/en/manuscript/list/uniform?v=Ad+observationes+amica+responsio
Browse,https://handrit.is/en/manuscript/browse/uniform,Aldarháttur (9),https://handrit.is/en/manuscript/list/uniform?v=Aldarh%C3%A1ttur
Browse,https://handrit.is/en/manuscript/browse/uniform,Allt í grænum sjó,https://handrit.is/en/manuscript/list/uniform?v=Allt+%C3%AD+gr%C3%A6num+sj%C3%B3
Browse,https://handrit.is/en/manuscript/browse/uniform,Adonías saga (2),https://handrit.is/en/manuscript/list/uniform?v=Adon%C3%ADas+saga
Laws,https://handrit.is/en/manuscript/list/keyword/log,AM 315 i fol.,https://handrit.is/en/manuscript/view/AM02-0315-i
Browse,https://handrit.is/en/manuscript/browse/uniform,Arineldur,https://handrit.is/en/manuscript/list/uniform?v=Arineldur
Browse,https://handrit.is/en/manuscript/browse/uniform,Almáttugur Guð þín gæti,https://handrit.is/en/manuscript/list/uniform?v=Alm%C3%A1ttugur+Gu%C3%B0+%C3%BE%C3%ADn+g%C3%A6ti
Browse,https://handrit.is/en/manuscript/browse/uniform,Agnars konungs ævi Hróarssonar (18),https://handrit.is/en/manuscript/list/uniform?v=Agnars+konungs+%C3%A6vi+Hr%C3%B3arssonar
Browse,https://handrit.is/en/manuscript/browse/uniform,Af sauðamanni og bónda,https://handrit.is/en/manuscript/list/uniform?v=Af+sau%C3%B0amanni+og+b%C3%B3nda
Browse,https://handrit.is/en/manuscript/browse/uniform,Augustinus saga,https://handrit.is/en/manuscript/list/uniform?v=Augustinus+saga
More Details,https://handrit.is/en/biography/view/FreRos001,Acc. 23,https://handrit.is/en/manuscript/view/Acc-0023
Browse,https://handrit.is/en/manuscript/browse/uniform,Andrésarkvæði,https://handrit.is/en/manuscript/list/uniform?v=Andr%C3%A9sarkv%C3%A6%C3%B0i
Browse,https://handrit.is/en/manuscript/browse/uniform,Aldrei skal ég stela,https://handrit.is/en/manuscript/list/uniform?v=Aldrei+skal+%C3%A9g+stela
Browse,https://handrit.is/en/manuscript/browse/uniform,Að ríða góðum reiðarglað ótrauðum (2),https://handrit.is/en/manuscript/list/uniform?v=A%C3%B0+r%C3%AD%C3%B0a+g%C3%B3%C3%B0um+rei%C3%B0argla%C3%B0+%C3%B3trau%C3%B0um
Browse,https://handrit.is/en/manuscript/browse/uniform,Ad sextam,https://handrit.is/en/manuscript/list/uniform?v=Ad+sextam
More Details,https://handrit.is/en/biography/view/RasRas001,Dansk Bibliografisk Leksikon,https://handrit.is/en/bibliography/view/DBL
Browse,https://handrit.is/en/manuscript/browse/uniform,Andréas saga postula (8),https://handrit.is/en/manuscript/list/uniform?v=Andr%C3%A9as+saga+postula
«,https://handrit.is/en/manuscript/view/en/AM04-0045,Two Articles from Magnus Eriksson's Town Law,https://handrit.is/en/manuscript/view/en/AM04-0045#section_6
Browse,https://handrit.is/en/manuscript/browse/uniform,Almanak með minnispunktum,https://handrit.is/en/manuscript/list/uniform?v=Almanak+me%C3%B0+minnispunktum
Laws,https://handrit.is/en/manuscript/list/keyword/log,AM 315 f fol.,https://handrit.is/en/manuscript/view/AM02-0315-f
Canon law,https://handrit.is/en/manuscript/list/keyword/klog,AM 58 4to,https://handrit.is/en/manuscript/view/AM04-0058
Browse,https://handrit.is/en/manuscript/browse/uniform,Albanus saga Vigvallissonar,https://handrit.is/en/manuscript/list/uniform?v=Albanus+saga+Vigvallissonar
Browse,https://handrit.is/en/manuscript/browse/uniform,Arne Magnussons optegnelser,https://handrit.is/en/manuscript/list/uniform?v=Arne+Magnussons+optegnelser
Browse,https://handrit.is/en/manuscript/browse/uniform,A Swedish Chronicle,https://handrit.is/en/manuscript/list/uniform?v=A+Swedish+Chronicle
Browse,https://handrit.is/en/manuscript/browse/uniform,Andreas saga,https://handrit.is/en/manuscript/list/uniform?v=Andreas+saga
Browse,https://handrit.is/en/manuscript/browse/uniform,Auðunar þáttr vestfirska,https://handrit.is/en/manuscript/list/uniform?v=Au%C3%B0unar+%C3%BE%C3%A1ttr+vestfirska
Browse,https://handrit.is/en/manuscript/browse/uniform,Ahmeds saga kongssonar og Paribana huldukonu,https://handrit.is/en/manuscript/list/uniform?v=Ahmeds+saga+kongssonar+og+Paribana+huldukonu
Browse,https://handrit.is/en/manuscript/browse/uniform,Allsherjargoðinn,https://handrit.is/en/manuscript/list/uniform?v=Allsherjargo%C3%B0inn
Browse,https://handrit.is/en/manuscript/browse/uniform,Avia Ripensis,https://handrit.is/en/manuscript/list/uniform?v=Avia+Ripensis
Katalog over Den Arnamagnæanske Håndskriftsamling,https://handrit.is/en/bibliography/view/KKKat,View on Bækur.is,http://baekur.is/bok/000215004/1/1/Katalog_over_den_Bindi_1_Bls_1
Browse,https://handrit.is/en/manuscript/browse/uniform,Amoratis saga konungs í Phrygia (3),https://handrit.is/en/manuscript/list/uniform?v=Amoratis+saga+konungs+%C3%AD+Phrygia
Browse,https://handrit.is/en/manuscript/browse/uniform,Agnus Dei,https://handrit.is/en/manuscript/list/uniform?v=Agnus+Dei
Browse,https://handrit.is/en/manuscript/browse/uniform,Aðsókn Brands,https://handrit.is/en/manuscript/list/uniform?v=A%C3%B0s%C3%B3kn+Brands
Browse,https://handrit.is/en/manuscript/browse/uniform,Andra saga jarls,https://handrit.is/en/manuscript/list/uniform?v=Andra+saga+jarls
Browse,https://handrit.is/en/manuscript/browse/uniform,Andlátsfregn séra Lárus Mikael,https://handrit.is/en/manuscript/list/uniform?v=Andl%C3%A1tsfregn+s%C3%A9ra+L%C3%A1rus+Mikael
handrit.is,https://handrit.is/en/,AM 374 fol.,https://handrit.is/en/manuscript/view/AM02-0374
Browse,https://handrit.is/en/manuscript/browse/uniform,Abi Male Spirite,https://handrit.is/en/manuscript/list/uniform?v=Abi+Male+Spirite
More Details,https://handrit.is/en/biography/view/ArnMag001,Acc. 8,https://handrit.is/en/manuscript/view/Acc-0008
Browse,https://handrit.is/en/manuscript/browse/uniform,Artal kongur í Atlandi,https://handrit.is/en/manuscript/list/uniform?v=Artal+kongur+%C3%AD+Atlandi
handrit.is,https://handrit.is/en/,Drög að lista yfir handrit skrifuð fyrir 1501,https://handrit.is/en/search/results/jP4RV0
Browse,https://handrit.is/en/manuscript/browse/uniform,Adams óður,https://handrit.is/en/manuscript/list/uniform?v=Adams+%C3%B3%C3%B0ur
Browse,https://handrit.is/en/manuscript/browse/uniform,Asnavit (2),https://handrit.is/en/manuscript/list/uniform?v=Asnavit
More Details,https://handrit.is/en/biography/view/ArnMag001,AM 1 a fol.,https://handrit.is/en/manuscript/view/AM02-0001-a
Browse,https://handrit.is/en/manuscript/browse/uniform,Supplied Title,https://handrit.is/en/manuscript/browse/supplied
